step	nb_steps	episode	duration	episode_steps	sps	episode_reward	reward_mean	reward_min	reward_max	action_mean	action_min	action_max	obs_mean	obs_min	obs_max	loss	mean_absolute_error	mean_q	maxscore	outer_deaths	inner_deaths	resets	fortress_kills	raw_pnts	total
6502360	54550000	1192	22.4469373299	5455	243.017562701	23410.0	4.29147571036	-100.0	1100.0	1.31035747021	0	2	41.4709495842	0.0	359.0	822.551	6.99949	1087.53	248	5	2	61	13	-646	138
6507815	54550000	1193	22.965283956	5455	237.532442901	29482.0	5.40458295142	-100.0	1100.0	0.924656278643	0	2	43.0386040082	0.0	359.0	422.9	5.3969	1085.56	306	0	6	47	17	-58	112
6513270	54550000	1194	22.9168205165	5455	238.034765603	26598.0	4.87589367553	-100.0	1100.0	1.03079743355	0	2	41.2671833459	0.0	359.0	632.852	6.50259	1038.59	278	0	4	57	15	-194	130
6518725	54550000	1195	22.6540406429	5455	240.795895355	28669.0	5.25554537122	-100.0	1100.0	1.16571952337	0	2	38.2023465636	0.0	359.0	416.898	5.36264	1017.47	286	0	10	50	16	-534	0
6524180	54550000	1196	22.391410754	5455	243.620201511	32625.0	5.98075160403	-100.0	1100.0	0.822914757104	0	2	38.2885226924	0.0	359.0	445.531	5.44857	1006.74	216	0	7	53	18	-254	58
6529635	54550000	1197	22.3917709583	5455	243.616282525	30642.0	5.61723189734	-100.0	1100.0	0.975252062328	0	2	47.6349241686	0.0	490.0	440.989	5.43728	1042.35	490	0	5	57	17	-4	466
6535090	54550000	1198	22.5897718847	5455	241.480968814	32081.0	5.88102658112	-100.0	1100.0	0.86416131989	0	2	47.8600965079	0.0	359.0	476.965	5.44438	1041.08	320	0	3	60	17	68	140
6540545	54550000	1199	23.0386463667	5455	236.776063713	31037.0	5.68964252979	-100.0	1100.0	0.879926672777	0	2	52.0005705591	0.0	484.0	461.378	5.62597	1040.27	484	0	4	56	17	32	398
6546000	54550000	1200	22.5899137377	5455	241.479452438	28532.0	5.23043079743	-100.0	1100.0	0.893492208983	0	2	41.785941221	0.0	359.0	492.191	5.82371	1033.98	324	0	8	47	15	-426	0
6551455	54550000	1201	22.4178764331	5455	243.33259291	28127.0	5.15618698442	-100.0	1100.0	0.872960586618	0	2	45.3234301416	0.0	380.0	449.999	5.50748	1037.91	380	0	1	64	15	112	318
6556910	54550000	1202	22.6915482701	5455	240.397875679	27009.0	4.95123739688	-100.0	1100.0	0.895142071494	0	2	41.1576079149	0.0	408.0	438.497	5.49567	1044.6	408	0	6	68	14	-578	0
6562365	54550000	1203	22.9717197466	5455	237.465895465	32572.0	5.97103574702	-100.0	1100.0	0.947754353804	0	2	51.5757570923	0.0	448.0	472.97	5.61146	1043.1	448	0	4	51	18	160	236
6567820	54550000	1204	22.7729740165	5455	239.538322753	29941.0	5.48872593951	-100.0	1100.0	0.924106324473	0	2	42.8522940675	0.0	359.0	445.261	5.48495	1042.82	292	0	4	58	15	-266	0
6573275	54550000	1205	22.6293856228	5455	241.058245722	25250.0	4.62878093492	-100.0	1100.0	0.886526122823	0	2	43.3870185691	0.0	418.0	486.087	5.56384	1040.91	418	1	3	67	13	-500	0
6578730	54550000	1206	22.336103734	5455	244.223435965	33366.0	6.11659028414	-100.0	1100.0	0.94683776352	0	2	44.8813792398	0.0	366.0	430.838	5.35147	1051.86	366	0	5	55	18	-66	122
6584185	54550000	1207	22.4005092253	5455	243.52124968	15613.0	2.86214482126	-100.0	1100.0	1.01649862511	0	2	42.9387927802	0.0	359.0	1615.13	6.58423	1027.66	270	4	5	77	8	-1202	0
6589640	54550000	1208	22.993037757	5455	237.245728801	10799.0	1.97965169569	-100.0	1100.0	1.14867094409	0	2	38.2313364948	0.0	359.0	1046.74	7.11261	959.612	100	4	6	63	5	-1630	66
6595095	54550000	1209	22.7818956986	5455	239.444516478	24312.0	4.45682859762	-100.0	1100.0	1.1235563703	0	2	37.4514982033	0.0	359.0	769.088	6.60053	1007.41	222	0	9	54	13	-800	174
6600550	54550000	1210	22.5069959745	5455	242.369084092	33414.0	6.12538955087	-100.0	1100.0	1.05041246563	0	2	45.2767596065	0.0	396.0	435.808	5.84327	1050.75	396	0	4	39	18	22	182
6606005	54550000	1211	22.2544000039	5455	245.120066102	27255.0	4.99633363886	-100.0	1100.0	0.909990834097	0	2	37.4121937828	0.0	359.0	468.894	5.80162	1056.99	232	0	3	74	13	-364	182
6611460	54550000	1212	22.436943769	5455	243.125804306	25402.0	4.65664527956	-100.0	1100.0	0.995600366636	0	2	35.7159881712	0.0	359.0	463.662	5.65421	1083.39	172	0	3	72	12	-618	14
6616915	54550000	1213	23.172285171	5455	235.410532874	37150.0	6.81026581118	-100.0	1100.0	1.01851512374	0	2	50.9552579063	0.0	524.0	434.034	5.53801	1098.94	524	0	3	50	21	470	494
6622370	54550000	1214	22.586607749	5455	241.514797646	25066.0	4.59505041247	-100.0	1100.0	1.07992667278	0	2	40.925222555	0.0	359.0	608.038	6.23395	1074.32	294	0	7	61	14	-782	0
6627825	54550000	1215	22.2582360591	5455	245.077821329	13535.0	2.48120989918	-100.0	1100.0	0.869844179652	0	2	33.2863767408	0.0	359.0	433.088	5.45277	1015.99	104	0	4	84	5	-1378	0
6633280	54550000	1216	22.7715353076	5455	239.553456819	35256.0	6.46306141155	-100.0	1100.0	0.97690192484	0	2	41.7723762588	0.0	359.0	441.537	5.57995	1049.36	336	0	5	55	19	-24	238
6638735	54550000	1217	22.769343362	5455	239.576518008	35894.0	6.58001833181	-100.0	1100.0	0.938221814849	0	2	51.4999469446	0.0	534.0	472.368	5.72569	1096.62	534	0	5	50	20	98	164
6644190	54550000	1218	22.8098735731	5455	239.150821354	29273.0	5.36626947754	-100.0	1100.0	0.821998166819	0	2	49.658467086	0.0	416.0	522.239	5.84404	1116.11	416	0	2	58	16	154	328
6649645	54550000	1219	22.7028721172	5455	240.277968877	15770.0	2.89092575619	-100.0	1100.0	1.00164986251	0	2	36.8964983613	0.0	359.0	578.094	6.04153	1044.87	106	3	5	74	8	-1398	64
6655100	54550000	1220	22.3825110576	5455	243.717069365	36127.0	6.62273143905	-100.0	1100.0	0.924472960587	0	2	44.2312917656	0.0	359.0	439.852	5.4394	1022.54	312	0	8	42	21	30	172
6660555	54550000	1221	22.4448782022	5455	243.039857506	23450.0	4.29880843263	-100.0	1100.0	0.904674610449	0	2	38.5061605813	0.0	359.0	467.23	5.53903	1031.72	274	0	6	69	12	-810	0
6666010	54550000	1222	23.5867511079	5455	231.273903517	28945.0	5.3061411549	-100.0	1100.0	1.00403299725	0	2	40.8410291039	0.0	424.0	502.753	5.80641	1052.95	424	0	3	60	15	-294	330
6671465	54550000	1223	22.6541746653	5455	240.794470802	26568.0	4.87039413382	-100.0	1100.0	1.03318056829	0	2	39.5897201025	0.0	359.0	509.758	5.88718	1059.59	268	1	4	64	14	-644	0
6676920	54550000	1224	22.4735632336	5455	242.729643862	27740.0	5.08524289643	-100.0	1100.0	0.942621448213	0	2	39.4221155596	0.0	359.0	436.368	5.41716	1035.53	272	0	4	68	15	-468	82
6682375	54550000	1225	22.8200285634	5455	239.044398426	28573.0	5.23794683776	-100.0	1100.0	0.983501374885	0	2	42.0102495127	0.0	359.0	465.731	5.65645	1047.17	270	0	2	67	15	-176	76
6687830	54550000	1226	22.8155751011	5455	239.091058447	24105.0	4.41888175985	-100.0	1100.0	1.0428964253	0	2	36.9615564617	0.0	359.0	533.648	5.99667	1067.71	248	1	3	60	12	-898	0
6693285	54550000	1227	22.773531791	5455	239.532455925	32282.0	5.91787351054	-100.0	1100.0	1.08487626031	0	2	39.368180789	0.0	359.0	445.068	5.57998	1082.92	322	0	3	56	17	-62	258
6698740	54550000	1228	22.8796152681	5455	238.42184128	28159.0	5.16205316224	-100.0	1100.0	0.959670027498	0	2	41.943280507	0.0	359.0	470.139	5.65627	1076.43	270	0	2	63	14	-134	92
6704195	54550000	1229	22.4999036243	5455	242.445482927	28086.0	5.14867094409	-100.0	1100.0	0.956186984418	0	2	43.0099658349	0.0	364.0	470.304	5.50634	1065.07	364	0	4	63	14	-412	166
6709650	54550000	1230	22.5253151938	5455	242.171971982	28027.0	5.13785517874	-100.0	1100.0	0.918423464711	0	2	41.8315226832	0.0	359.0	432.267	5.53899	1072.22	254	0	3	65	14	-274	70
6715105	54550000	1231	23.3777482895	5455	233.341549086	31737.0	5.81796516957	-100.0	1100.0	0.920623281393	0	2	42.2971759785	0.0	380.0	451.351	5.49623	1077.98	380	0	4	66	17	-110	96
6720560	54550000	1232	22.8572756749	5455	238.654863229	28224.0	5.17396883593	-100.0	1100.0	0.944821264895	0	2	47.9758671308	0.0	472.0	509.255	5.66618	1081.95	472	0	5	62	14	-438	222
6726015	54550000	1233	22.6326762516	5455	241.023197582	27851.0	5.10559120073	-100.0	1100.0	0.973785517874	0	2	41.4535625986	0.0	359.0	453.78	5.51383	1087.76	240	1	2	66	15	-330	86
6731470	54550000	1234	22.7289733756	5455	240.002041001	28872.0	5.29275893676	-100.0	1100.0	0.913107241063	0	2	38.5281216638	0.0	359.0	471.704	5.57216	1089.22	224	1	2	64	14	-284	68
6736925	54550000	1235	22.6859289627	5455	240.457422263	29846.0	5.47131072411	-100.0	1100.0	0.98845096242	0	2	41.8958506365	0.0	359.0	498.037	5.74635	1091.66	316	0	4	62	16	-194	50
6742380	54550000	1236	22.952108189	5455	237.668799532	30770.0	5.64069660862	-102.0	1100.0	0.903941338222	0	2	39.3335362832	0.0	359.0	439.253	5.41148	1096.21	308	0	4	64	17	-208	174
6747835	54550000	1237	23.0434714779	5455	236.726484776	27653.0	5.06929422548	-100.0	1100.0	0.941338221815	0	2	37.0859125805	0.0	359.0	491.06	5.68593	1099.75	172	0	4	61	14	-518	28
6753290	54550000	1238	22.6462471592	5455	240.878762899	28527.0	5.22951420715	-100.0	1100.0	0.967002749771	0	2	38.3394845276	0.0	359.0	445.183	5.44874	1085.28	192	0	3	63	15	-342	158
6758745	54550000	1239	23.052905156	5455	236.62961189	33565.0	6.15307057745	-100.0	1100.0	0.883959670027	0	2	50.2632198271	0.0	432.0	439.513	5.3396	1082.04	432	0	3	46	17	164	272
6764200	54550000	1240	23.0333324499	5455	236.830689257	31721.0	5.81503208066	-100.0	1100.0	0.877176901925	0	2	50.0804172802	0.0	364.0	460.753	5.52598	1082.38	364	0	1	62	17	206	262
6769655	54550000	1241	22.8084011327	5455	239.166260198	35498.0	6.5074243813	-100.0	1100.0	1.31054078827	0	2	41.2886585596	0.0	359.0	515.365	6.17998	1079.37	286	1	11	26	21	-290	254
6775110	54550000	1242	22.8519180879	5455	238.710815391	30997.0	5.68230980752	-100.0	1100.0	1.01979835014	0	2	41.1790366107	0.0	359.0	396.99	5.32363	1081.35	236	0	7	44	17	-122	58
6780565	54550000	1243	22.4473107858	5455	243.013519617	27515.0	5.04399633364	-100.0	1100.0	0.888542621448	0	2	38.3627612011	0.0	359.0	464.687	5.51429	1060.38	274	0	4	69	14	-334	158
6786020	54550000	1244	22.643647725	5455	240.906415179	30715.0	5.63061411549	-100.0	1100.0	0.915307057745	0	2	41.4136342542	0.0	359.0	472.26	5.57239	1062.99	252	1	2	58	16	-42	132
6791475	54550000	1245	23.1427878728	5455	235.71058206	30874.0	5.65976168653	-100.0	1100.0	0.908890925756	0	2	43.9626239281	0.0	359.0	430.302	5.39822	1064.83	330	0	2	66	17	-24	96
6796930	54550000	1246	23.0062858058	5455	237.109112094	23084.0	4.23171402383	-100.0	1100.0	0.941521539872	0	2	35.5964306811	0.0	359.0	440.052	5.54008	1071.97	170	0	5	71	11	-896	20
6802385	54550000	1247	22.3690750761	5455	243.863457986	25604.0	4.69367552704	-100.0	1100.0	0.900458295142	0	2	36.6960530717	0.0	359.0	445.098	5.41255	1068.41	202	0	2	68	13	-420	152
6807840	54550000	1248	22.9856755547	5455	237.321717476	35207.0	6.45407882676	-100.0	1100.0	0.910540788268	0	2	43.9735330222	0.0	359.0	468.016	5.61651	1060.71	272	1	5	55	20	82	160
6813295	54550000	1249	22.9713047286	5455	237.470185714	28492.0	5.22309807516	-100.0	1100.0	0.923556370302	0	2	38.2776006319	0.0	359.0	484.202	5.52748	1062.73	216	0	5	67	15	-418	138
6818750	54550000	1250	22.8010530856	5455	239.243335803	28075.0	5.14665444546	-100.0	1100.0	0.895508707608	0	2	43.496006101	0.0	359.0	422.786	5.48553	1077.18	288	0	3	66	14	-282	54
6824205	54550000	1251	23.0170816947	5455	236.99789888	31017.0	5.68597616865	-100.0	1100.0	0.89019248396	0	2	45.4212781111	0.0	359.0	448.923	5.50406	1088.94	292	0	3	55	17	154	284
6829660	54550000	1252	22.3777534094	5455	243.768885115	33953.0	6.2241979835	-100.0	1100.0	0.866911090742	0	2	61.4124194421	0.0	650.0	400.865	5.22013	1079.06	650	0	3	46	19	444	502
6835115	54550000	1253	22.7792607259	5455	239.47221403	24695.0	4.52703941338	-100.0	1100.0	0.852062328139	0	2	36.7562413637	0.0	359.0	465.924	5.38126	1068.95	214	0	4	78	12	-572	74
6840570	54550000	1254	23.1501874207	5455	235.635241343	26738.0	4.90155820348	-100.0	1100.0	0.958020164986	0	2	38.0726439322	0.0	359.0	462.582	5.34989	1043.49	220	0	3	65	13	-458	124
6846025	54550000	1255	22.7079032315	5455	240.224733406	34463.0	6.31769019248	-100.0	1100.0	0.901191567369	0	2	45.961228138	0.0	359.0	446.218	5.29076	1057.55	314	0	3	55	19	186	224
6851480	54550000	1256	23.2782246868	5455	234.339176351	30185.0	5.53345554537	-100.0	1100.0	0.872410632447	0	2	41.228334365	0.0	359.0	454.298	5.416	1067.38	264	0	3	66	16	-96	84
6856935	54550000	1257	22.9698410222	5455	237.485318019	20538.0	3.76498625115	-100.0	1100.0	0.895325389551	0	2	34.904336024	0.0	359.0	502.998	5.62992	1052.79	222	0	5	80	9	-1008	100
6862390	54550000	1258	22.8669554124	5455	238.553839006	29622.0	5.43024747938	-100.0	1100.0	0.810815765353	0	2	39.1243630969	0.0	359.0	470.244	5.26076	1056.76	242	0	6	67	16	-364	24
6867845	54550000	1259	22.8376520704	5455	238.859931099	25582.0	4.68964252979	-100.0	1100.0	0.919706691109	0	2	36.6477906294	0.0	359.0	426.429	5.43676	1075.83	254	0	4	67	13	-694	48
6873300	54550000	1260	22.7168381653	5455	240.130248775	31112.0	5.70339138405	-100.0	1100.0	1.00843263061	0	2	55.4887505921	0.0	510.0	466.547	5.49061	1069.36	510	0	1	48	16	362	398
6878755	54550000	1261	22.5313769261	5455	242.10681921	28209.0	5.17121906508	-100.0	1100.0	0.904124656279	0	2	48.8830768338	0.0	448.0	464.175	5.38141	1068.74	448	1	2	56	15	-150	106
6884210	54550000	1262	23.1290091551	5455	235.85100267	22453.0	4.11604032997	-100.0	1100.0	0.888175985335	0	2	34.8722265289	0.0	359.0	435.712	5.43416	1058.44	146	0	5	76	10	-916	0
6889665	54550000	1263	22.6025943744	5455	241.343976255	34816.0	6.38240146654	-100.0	1100.0	0.984784601283	0	2	61.6576502812	0.0	672.0	429.53	5.42025	1071.61	672	0	2	47	19	370	490
6895120	54550000	1264	22.7894711322	5455	239.364922879	28775.0	5.27497708524	-100.0	1100.0	0.960036663611	0	2	38.5752791741	0.0	359.0	437.176	5.40621	1085.83	262	0	4	59	15	-468	0
6900575	54550000	1265	23.1560684485	5455	235.575396235	30792.0	5.64472960587	-100.0	1100.0	1.02364802933	0	2	58.15788032	0.0	702.0	475.611	5.58412	1094.68	702	0	0	48	16	90	114
6906030	54550000	1266	23.4940846384	5455	232.186104884	27276.0	5.00018331806	-100.0	1100.0	0.917506874427	0	2	39.4751701816	0.0	359.0	440.006	5.43495	1083.5	230	1	4	65	14	-484	70
6911485	54550000	1267	22.8504938353	5455	238.725694041	29635.0	5.43263061412	-100.0	1100.0	0.888725939505	0	2	41.3737968258	0.0	359.0	425.176	5.31873	1076.44	298	0	3	60	15	-98	254
6916940	54550000	1268	22.7133430392	5455	240.167199984	28833.0	5.28560953254	-100.0	1100.0	0.930889092576	0	2	48.8726881709	0.0	524.0	454.889	5.54267	1089.02	524	0	2	57	15	-84	74
6922395	54550000	1269	23.215903923	5455	234.968236347	33330.0	6.1099908341	-100.0	1100.0	1.02566452796	0	2	47.0112067918	0.0	480.0	458.157	5.57665	1101.52	480	0	3	59	18	68	360
6927850	54550000	1270	22.6367987235	5455	240.979303948	32582.0	5.97286892759	-100.0	1100.0	0.980751604033	0	2	45.8860731186	0.0	359.0	450.514	5.44937	1108.96	338	0	4	59	18	26	208
6933305	54550000	1271	22.9409828156	5455	237.784058506	27178.0	4.98221814849	-100.0	1100.0	0.915307057745	0	2	40.4338117611	0.0	359.0	461.398	5.469	1104.31	236	0	2	70	14	-264	10
6938760	54550000	1272	22.8111246506	5455	239.137705114	21212.0	3.88854262145	-100.0	1100.0	0.972135655362	0	2	36.5780157607	0.0	359.0	601.86	6.03115	1091.5	286	0	9	65	10	-1214	90
6944215	54550000	1273	22.7326380628	5455	239.963350709	31524.0	5.77891842346	-100.0	1100.0	0.947204399633	0	2	51.1943630293	0.0	482.0	368.492	5.05283	1079.98	482	0	4	57	17	-80	250
6949670	54550000	1274	23.0108308251	5455	237.062279127	31579.0	5.78900091659	-100.0	1100.0	1.0751604033	0	2	42.325975747	0.0	359.0	1314.71	6.45837	1084.15	326	1	4	50	18	-62	264
6955125	54550000	1275	22.6638727744	5455	240.691432321	32420.0	5.94317140238	-100.0	1100.0	0.881393217232	0	2	56.4867487426	0.0	640.0	415.286	5.3404	1111.08	640	0	4	52	18	232	364
6960580	54550000	1276	22.6538012094	5455	240.798440384	33316.0	6.1074243813	-102.0	1100.0	1.02621448213	0	2	45.8923416692	0.0	474.0	477.876	5.56895	1123.54	474	0	3	55	17	60	296
6966035	54550000	1277	22.8260020516	5455	238.981841308	30986.0	5.68029330889	-100.0	1100.0	0.96186984418	0	2	53.1104780064	0.0	550.0	458.111	5.34613	1119.2	550	0	1	60	16	94	468
6971490	54550000	1278	22.8179420288	5455	239.066257295	28231.0	5.17525206233	-100.0	1100.0	0.968102658112	0	2	45.9149494182	0.0	364.0	551.306	5.87819	1111.9	364	0	3	62	15	-170	0
6976945	54550000	1279	22.3787894485	5455	243.757599692	31448.0	5.76498625115	-100.0	1100.0	0.982768102658	0	2	46.4369234085	0.0	359.0	491.542	5.47517	1088.28	322	0	3	59	17	12	178
6982400	54550000	1280	23.3440929809	5455	233.677958894	16085.0	2.94867094409	-100.0	1100.0	1.01961503208	0	2	37.2428351331	0.0	359.0	658.784	5.88431	1017.17	170	1	3	78	8	-992	128
6987855	54550000	1281	22.6560506792	5455	240.774532033	25542.0	4.68230980752	-100.0	1100.0	1.05499541705	0	2	52.5964498625	0.0	402.0	434.394	5.6575	1023.26	402	0	2	48	14	228	260
6993310	54550000	1282	22.667199243	5455	240.656110247	30415.0	5.57561869844	-104.0	1100.0	0.859211732356	0	2	45.7506272375	0.0	424.0	451.827	5.46617	1015.74	424	1	2	56	16	-174	114
6998765	54550000	1283	22.6671091919	5455	240.657066317	24567.0	4.50357470211	-105.0	1100.0	1.02144821265	0	2	37.3237745184	0.0	359.0	533.707	5.87144	1002.54	238	0	5	63	12	-686	84
7004220	54550000	1284	22.3102855794	5455	244.506058903	28924.0	5.30229147571	-100.0	1100.0	0.90522456462	0	2	37.3063972151	0.0	359.0	376.698	5.10014	1016.41	226	0	5	65	15	-438	118
7009675	54550000	1285	23.1944808029	5455	235.185260078	30137.0	5.52465627864	-100.0	1100.0	0.905591200733	0	2	44.4810581296	0.0	404.0	443.114	5.32483	1045.92	404	0	3	56	17	-40	212
7015130	54550000	1286	22.6905296991	5455	240.408667067	32570.0	5.97066911091	-100.0	1100.0	0.968102658112	0	2	45.9893614642	0.0	359.0	445.487	5.32314	1053.2	346	0	3	58	17	32	172
7020585	54550000	1287	22.4733575317	5455	242.731865602	30336.0	5.56113657195	-100.0	1100.0	1.0496791934	0	2	59.6881160916	0.0	640.0	419.029	5.21013	1051.39	640	0	1	68	16	156	240
7026040	54550000	1288	23.0612639436	5455	236.543843102	26705.0	4.89550870761	-100.0	1100.0	1.00018331806	0	2	44.3597763237	0.0	359.0	486.557	5.65169	1058.39	324	0	3	66	14	-240	8
7031495	54550000	1289	22.8293083415	5455	238.947230393	33553.0	6.15087076077	-100.0	1100.0	1.00531622365	0	2	55.281285907	0.0	458.0	416.898	5.22441	1083.13	458	0	2	57	19	142	168
7036950	54550000	1290	22.9244772671	5455	237.955262249	30220.0	5.53987167736	-100.0	1100.0	0.958020164986	0	2	42.6312045059	0.0	359.0	443.804	5.32172	1092.39	242	0	1	68	16	-2	110
7042405	54550000	1291	22.6379224043	5455	240.967342435	32599.0	5.97598533456	-100.0	1100.0	0.991567369386	0	2	46.2249494802	0.0	366.0	428.496	5.21309	1083.92	366	0	2	60	18	186	250
7047860	54550000	1292	22.634779652	5455	241.000799826	30250.0	5.54537121907	-100.0	1100.0	0.927589367553	0	2	42.2692560825	0.0	359.0	446.588	5.31035	1078.23	294	0	3	54	16	-154	46
7053315	54550000	1293	22.6023666868	5455	241.346407462	32427.0	5.94445462878	-100.0	1100.0	0.890559120073	0	2	45.517769509	0.0	474.0	408.623	5.20008	1074.6	474	0	3	53	17	-2	466
7058770	54550000	1294	23.1665529232	5455	235.468782001	26423.0	4.84381301558	-109.0	1100.0	0.882859761687	0	2	40.2885204629	0.0	359.0	433.977	5.2816	1096.14	304	0	3	72	13	-392	94
7064225	54550000	1295	22.5386276939	5455	242.028932466	31183.0	5.71640696609	-100.0	1100.0	0.96241979835	0	2	40.7519886515	0.0	359.0	429.979	5.39257	1112.1	268	0	2	63	16	-8	124
7069680	54550000	1296	22.7497131316	5455	239.783243351	31620.0	5.79651695692	-100.0	1100.0	0.964802933089	0	2	44.4777218524	0.0	390.0	464.005	5.4064	1102.58	390	0	2	58	16	0	156
7075135	54550000	1297	23.2412600765	5455	234.71188662	26289.0	4.81924839597	-100.0	1100.0	0.933272227314	0	2	37.5582941773	0.0	359.0	533.294	5.85094	1096.61	224	0	4	70	14	-338	72
7080590	54550000	1298	22.8486157132	5455	238.745316936	25384.0	4.65334555454	-100.0	1100.0	0.781118240147	0	2	51.9135433063	0.0	464.0	453.214	5.50903	1068.76	464	0	2	57	14	-64	58
7086045	54550000	1299	23.1864060225	5455	235.267164506	25991.0	4.76461961503	-109.0	1100.0	0.869294225481	0	2	34.3819759805	0.0	359.0	411.959	5.29258	1085.31	150	0	7	66	13	-838	108
7091500	54550000	1300	22.8001314926	5455	239.25300614	34053.0	6.24252978918	-100.0	1100.0	0.84857928506	0	2	43.9948854177	0.0	359.0	472.649	5.53372	1115.81	332	0	2	60	17	124	172
7096955	54550000	1301	22.8753593761	5455	238.466198949	27670.0	5.07241063245	-100.0	1100.0	0.988267644363	0	2	47.1225185506	0.0	359.0	472.794	5.50637	1116.52	328	0	1	67	14	-24	38
7102410	54550000	1302	22.7800967853	5455	239.463425086	23652.0	4.33583868011	-100.0	1100.0	1.00458295142	0	2	54.5671071292	0.0	472.0	584.991	6.06305	1084.73	472	0	1	68	13	-330	0
7107865	54550000	1303	23.0948285988	5455	236.200064299	29754.0	5.45444546288	-100.0	1100.0	0.849312557287	0	2	40.1872864673	0.0	359.0	408.68	5.15413	1034.5	352	0	5	68	16	-312	46
7113320	54550000	1304	22.7630084648	5455	239.643191647	31160.0	5.71219065078	-100.0	1100.0	0.868744271311	0	2	45.4521522638	0.0	359.0	404.465	5.22803	1052.36	310	0	3	64	17	10	152
7118775	54550000	1305	22.8728764963	5455	238.492084757	27257.0	4.99670027498	-100.0	1100.0	0.904307974335	0	2	36.0829606785	0.0	359.0	433.386	5.40094	1077.87	174	0	4	68	13	-532	74
7124230	54550000	1306	22.896332542	5455	238.247762605	28645.0	5.25114573786	-100.0	1100.0	0.94683776352	0	2	39.7007504966	0.0	359.0	477.492	5.56697	1093.92	264	0	3	65	14	-308	158
7129685	54550000	1307	22.7272777651	5455	240.019946796	29290.0	5.36938588451	-100.0	1100.0	0.929055912007	0	2	40.1045880331	0.0	359.0	464.221	5.68161	1113.34	264	0	3	61	15	-190	170
7135140	54550000	1308	22.7798275356	5455	239.466255461	28269.0	5.18221814849	-100.0	1100.0	0.923189734189	0	2	37.5051309215	0.0	359.0	462.09	5.53493	1108.76	270	1	5	65	14	-602	238
7140595	54550000	1309	22.7139276182	5455	240.1610189	25942.0	4.75563703025	-100.0	1100.0	0.938038496792	0	2	51.1617151774	0.0	432.0	536.93	5.98298	1109.31	432	0	3	60	14	-150	114
7146050	54550000	1310	22.6059292759	5455	241.308372393	28668.0	5.25536205316	-100.0	1100.0	0.88725939505	0	2	52.0887654242	0.0	392.0	464.616	5.59534	1089.72	392	0	3	47	15	116	180
